hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2
double_probing_id;1000;0.000454957;3.8362e-05;4.5696e-05
double_probing_id;2000;0.000889285;8.4709e-05;0.000100941
double_probing_id;3000;0.00162821;0.000111951;0.000119766
double_probing_id;4000;0.00213025;0.000216769;0.000200187
double_probing_id;5000;0.00215933;0.000278244;0.000320794
double_probing_id;6000;0.00334492;0.000275188;0.000280869
double_probing_id;7000;0.00383663;0.000375979;0.000349268
double_probing_id;8000;0.00393811;0.000432945;0.000427766
double_probing_id;9000;0.00380176;0.000492998;0.000546029
double_probing_id;10000;0.00399262;0.000556519;0.000708033
double_probing_id;11000;0.00618739;0.00050972;0.000480806
double_probing_id;12000;0.00642501;0.000536751;0.00055249
double_probing_id;13000;0.00668486;0.000646668;0.000643552
double_probing_id;14000;0.00712336;0.000889275;0.000778948
double_probing_id;15000;0.0072039;0.000834823;0.000820986
double_probing_id;16000;0.00744982;0.00094997;0.000956992
double_probing_id;17000;0.00780466;0.00105401;0.00128237
double_probing_id;18000;0.00792489;0.00118219;0.00118606
double_probing_id;19000;0.00829612;0.00129007;0.00138384
double_probing_id;20000;0.00849508;0.00140589;0.00167245
