hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2
double_probing_name;1000;0.00072214;6.7187e-05;6.9731e-05
double_probing_name;2000;0.00182494;0.000198674;0.000168147
double_probing_name;3000;0.00168709;0.000276611;0.000273435
double_probing_name;4000;0.00193928;0.000397278;0.000526722
double_probing_name;5000;0.00392375;0.000461399;0.000462712
double_probing_name;6000;0.00403064;0.000644113;0.000621902
double_probing_name;7000;0.00438132;0.000849931;0.000831837
double_probing_name;8000;0.00752393;0.000789176;0.000682366
double_probing_name;9000;0.00754931;0.0010011;0.00079115
double_probing_name;10000;0.0075382;0.00112216;0.000940782
double_probing_name;11000;0.0080116;0.00155552;0.0017377
double_probing_name;12000;0.00792468;0.00146218;0.00135384
double_probing_name;13000;0.00821468;0.00152097;0.00158539
double_probing_name;14000;0.00849754;0.00172213;0.00188346
double_probing_name;15000;0.00865697;0.00194765;0.00217605
double_probing_name;16000;0.0185062;0.00452887;0.00159608
double_probing_name;17000;0.0189349;0.00463465;0.00187585
double_probing_name;18000;0.0191488;0.00480459;0.00199533
double_probing_name;19000;0.0195591;0.00499687;0.00222052
double_probing_name;20000;0.0274379;0.00237068;0.00179878
