hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2
linear_probing_id;1000;0.0031489;0.0010117;0.00199305
linear_probing_id;2000;0.0103611;0.00352547;0.00710443
linear_probing_id;3000;0.0284964;0.00612319;0.0129466
linear_probing_id;4000;0.0323303;0.00978256;0.0258333
linear_probing_id;5000;0.0368113;0.0140997;0.0485722
linear_probing_id;6000;0.0638813;0.0106193;0.0373029
linear_probing_id;7000;0.0654648;0.0120985;0.0502348
linear_probing_id;8000;0.067627;0.0140513;0.0663462
linear_probing_id;9000;0.0702629;0.0165562;0.0880017
linear_probing_id;10000;0.0751035;0.0208015;0.12452
linear_probing_id;11000;0.081508;0.0269538;0.186331
linear_probing_id;12000;0.1289;0.0193448;0.0991384
linear_probing_id;13000;0.138027;0.028594;0.13163
linear_probing_id;14000;0.14972;0.0398493;0.172388
linear_probing_id;15000;0.166292;0.0562574;0.223038
linear_probing_id;16000;0.184916;0.0761066;0.281186
linear_probing_id;17000;0.208775;0.0999226;0.352634
linear_probing_id;18000;0.234565;0.125592;0.431539
linear_probing_id;19000;0.262709;0.153478;0.518903
linear_probing_id;20000;0.294867;0.185362;0.619797
