hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2
linear_probing_name;1000;0.000542622;9.6923e-05;0.00013303
linear_probing_name;2000;0.00127371;0.000219754;0.000317548
linear_probing_name;3000;0.00227585;0.000275118;0.000272794
linear_probing_name;4000;0.00261708;0.000577207;0.000682967
linear_probing_name;5000;0.00322862;0.00117149;0.00248325
linear_probing_name;6000;0.00557232;0.00062649;0.000702764
linear_probing_name;7000;0.00511352;0.000821818;0.00097696
linear_probing_name;8000;0.00556112;0.0008918;0.00154591
linear_probing_name;9000;0.00547881;0.00120803;0.00290566
linear_probing_name;10000;0.00630494;0.00195442;0.0167511
linear_probing_name;11000;0.0106037;0.00608016;0.127341
linear_probing_name;12000;0.0199595;0.00132297;0.00144118
linear_probing_name;13000;0.0203901;0.00151354;0.00171737
linear_probing_name;14000;0.0209285;0.00168082;0.00222733
linear_probing_name;15000;0.0208864;0.00187127;0.00302152
linear_probing_name;16000;0.0211901;0.00210979;0.00479523
linear_probing_name;17000;0.0214771;0.00236268;0.00628752
linear_probing_name;18000;0.0218001;0.00276139;0.0121354
linear_probing_name;19000;0.0224005;0.00320308;0.0201364
linear_probing_name;20000;0.0235861;0.00409889;0.038248
