hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2
open_hashing_id;1000;0.000446862;4.4153e-05;4.1328e-05
open_hashing_id;2000;0.00117289;0.000138661;0.000147718
open_hashing_id;3000;0.00217476;0.000260611;0.000328619
open_hashing_id;4000;0.00236796;0.000410514;0.000632551
open_hashing_id;5000;0.00255099;0.000485975;0.000910515
open_hashing_id;6000;0.00535711;0.000486807;0.00102466
open_hashing_id;7000;0.00528292;0.000602484;0.00119417
open_hashing_id;8000;0.00515586;0.000631269;0.00137775
open_hashing_id;9000;0.00526794;0.000644424;0.00156086
open_hashing_id;10000;0.00525827;0.000725807;0.00172711
open_hashing_id;11000;0.0053929;0.000719796;0.00190412
open_hashing_id;12000;0.00985315;0.000967092;0.00278604
open_hashing_id;13000;0.0100323;0.00136202;0.00380186
open_hashing_id;14000;0.0099857;0.00181323;0.00491591
open_hashing_id;15000;0.0102655;0.00251717;0.00625717
open_hashing_id;16000;0.0103848;0.00334314;0.00828139
open_hashing_id;17000;0.0108776;0.00434629;0.0102655
open_hashing_id;18000;0.0108185;0.00535659;0.0124393
open_hashing_id;19000;0.0109942;0.00648583;0.014802
open_hashing_id;20000;0.011075;0.00765839;0.0174691
