hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2
quadratic_hashing_id;1000;0.000530039;9.4488e-05;0.000221607
quadratic_hashing_id;2000;0.00129162;0.000299113;0.000700459
quadratic_hashing_id;3000;0.00294792;0.000461449;0.000906658
quadratic_hashing_id;4000;0.00340659;0.000808913;0.00193402
quadratic_hashing_id;5000;0.00366784;0.000863236;0.00321497
quadratic_hashing_id;6000;0.00594684;0.000873405;0.00238764
quadratic_hashing_id;7000;0.00587813;0.000880739;0.00284484
quadratic_hashing_id;8000;0.00620738;0.000984123;0.00328689
quadratic_hashing_id;9000;0.00633346;0.00106294;0.00376982
quadratic_hashing_id;10000;0.00642685;0.00110439;0.00426174
quadratic_hashing_id;11000;0.00666716;0.00121674;0.00516498
quadratic_hashing_id;12000;0.0112633;0.00163253;0.0062486
quadratic_hashing_id;13000;0.0121312;0.00216465;0.00856747
quadratic_hashing_id;14000;0.0130106;0.00288289;0.011274
quadratic_hashing_id;15000;0.0145121;0.00402703;0.0155075
quadratic_hashing_id;16000;0.0157954;0.00550098;0.0209013
quadratic_hashing_id;17000;0.0179609;0.00747762;0.0292105
quadratic_hashing_id;18000;0.0203494;0.00980296;0.0390556
quadratic_hashing_id;19000;0.0225893;0.0118604;0.0524332
quadratic_hashing_id;20000;0.0259835;0.0151564;0.0797008
