hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2
quadratic_hashing_name;1000;0.000507796;9.6302e-05;0.000137439
quadratic_hashing_name;2000;0.00134957;0.000223812;0.000334219
quadratic_hashing_name;3000;0.00214425;0.000225444;0.000269748
quadratic_hashing_name;4000;0.00257353;0.000452973;0.000688607
quadratic_hashing_name;5000;0.00371752;0.000945341;0.00635377
quadratic_hashing_name;6000;0.005146;0.000633524;0.000614988
quadratic_hashing_name;7000;0.00492431;0.000746687;0.000915143
quadratic_hashing_name;8000;0.00538845;0.00101813;0.00161834
quadratic_hashing_name;9000;0.00564844;0.00125784;0.00342052
quadratic_hashing_name;10000;0.00632017;0.00192765;0.0163063
quadratic_hashing_name;11000;0.0103141;0.00115225;0.00118925
quadratic_hashing_name;12000;0.010687;0.00130536;0.00141726
quadratic_hashing_name;13000;0.0111109;0.00147179;0.00169953
quadratic_hashing_name;14000;0.0111363;0.00163704;0.00219922
quadratic_hashing_name;15000;0.0114258;0.00190009;0.00282064
quadratic_hashing_name;16000;0.0118003;0.0021412;0.00360237
quadratic_hashing_name;17000;0.0120107;0.00237735;0.00493886
quadratic_hashing_name;18000;0.0125323;0.00273915;0.00692876
quadratic_hashing_name;19000;0.0130247;0.00316742;0.0102729
quadratic_hashing_name;20000;0.0135932;0.00380409;0.015549
