hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2
unordered_map_id;1000;4.13815e-05;7.512e-07;6.4215e-07
unordered_map_id;2000;8.44388e-05;1.5103e-06;1.2373e-06
unordered_map_id;3000;0.000143307;2.26585e-06;2.2392e-06
unordered_map_id;4000;0.000198122;3.8607e-06;2.94665e-06
unordered_map_id;5000;0.000271327;4.81495e-06;3.37495e-06
unordered_map_id;6000;0.000394306;7.35835e-06;4.50815e-06
unordered_map_id;7000;0.000455649;9.70785e-06;5.65015e-06
unordered_map_id;8000;0.000516278;1.0526e-05;5.9802e-06
unordered_map_id;9000;0.000585438;1.34197e-05;7.7487e-06
unordered_map_id;10000;0.000645773;1.69785e-05;9.4455e-06
unordered_map_id;11000;0.000798339;1.87464e-05;1.04352e-05
unordered_map_id;12000;0.000905735;2.17176e-05;1.218e-05
unordered_map_id;13000;0.000973265;2.49683e-05;1.29254e-05
unordered_map_id;14000;0.00109171;3.0272e-05;1.61423e-05
unordered_map_id;15000;0.00116733;3.16268e-05;1.68979e-05
unordered_map_id;16000;0.00130813;3.69873e-05;1.98727e-05
unordered_map_id;17000;0.00143489;4.265e-05;2.47322e-05
unordered_map_id;18000;0.00154948;4.65924e-05;2.95167e-05
unordered_map_id;19000;0.00164239;5.05445e-05;2.96697e-05
unordered_map_id;20000;0.00179694;5.4175e-05;3.37688e-05
