hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2
unordered_map_name;1000;8.38237e-05;3.11672e-05;3.01324e-05
unordered_map_name;2000;0.000168171;6.13112e-05;6.13783e-05
unordered_map_name;3000;0.000273106;9.71308e-05;8.85206e-05
unordered_map_name;4000;0.000396872;0.000149994;0.000137104
unordered_map_name;5000;0.000529926;0.000223217;0.000195457
unordered_map_name;6000;0.000688549;0.000294436;0.000206347
unordered_map_name;7000;0.000799471;0.000363378;0.000263544
unordered_map_name;8000;0.000939107;0.000449983;0.000331118
unordered_map_name;9000;0.00104833;0.000549291;0.000397176
unordered_map_name;10000;0.00117036;0.000634861;0.000465462
unordered_map_name;11000;0.00139439;0.000696514;0.00046811
unordered_map_name;12000;0.00149975;0.000771302;0.000498451
unordered_map_name;13000;0.00167076;0.000891409;0.000571777
unordered_map_name;14000;0.00184318;0.000996793;0.000647648
unordered_map_name;15000;0.0019805;0.00112044;0.000722334
unordered_map_name;16000;0.00212423;0.00121225;0.000789518
unordered_map_name;17000;0.0022988;0.00134076;0.000880229
unordered_map_name;18000;0.00250594;0.00143557;0.000935805
unordered_map_name;19000;0.00263041;0.00153932;0.00103618
unordered_map_name;20000;0.00282838;0.00165811;0.00111712
